Item_Weight,Item_Visibility,Item_Type,Item_MRP,Item_Outlet_Sales,Outlet_Age,Regular,Medium,Small,Tier 2,Tier 3,Supermarket Type1,Supermarket Type2,Supermarket Type3
13.016,0.034203092,648,43.3086,624.5204,35,0,1,0,0,1,0,0,1
10.65,0.085268317,1200,229.7668,3916.2356,21,1,1,0,0,0,1,0,0
13.149,0.084354713,649,215.5218,4915.6014,35,1,1,0,0,1,0,0,1
7.35,0.028571132,1232,40.8454,587.2356,33,0,0,0,0,1,1,0,0
15.7,0.037383778,445,179.7634,1817.634,11,0,1,0,0,1,0,1,0
13.18,0.042354152,1232,227.272,7017.532,35,0,1,0,0,1,0,0,1
15.85,0.043410693,148,39.4164,154.4656,11,0,1,0,0,1,0,1,0
13.8,0.056872392,1200,231.1984,5097.3648,23,1,0,1,0,0,1,0,0
9.195,0.051573903,648,79.8644,785.644,33,1,0,0,0,1,1,0,0
9.3,0.016113019,682,248.8092,5976.2208,13,0,0,1,1,0,1,0,0
15.1,0.052295514,425,242.9512,4847.024,33,0,0,0,0,1,1,0,0
19.1,0.097127867,1232,234.4958,1635.8706,11,0,1,0,0,1,0,1,0
11.6,0.077284566,856,172.4106,4277.765,21,1,1,0,0,0,1,0,0
7.27,0.046653872,520,98.6384,1970.768,18,0,0,1,1,0,1,0,0
19.35,0.02775746,520,62.5168,1534.0032,21,0,1,0,0,0,1,0,0
9.695,0.10404,1232,186.7898,561.2694,22,0,0,1,0,1,0,0,0
20.2,0.06469,910,94.1462,832.9158,23,0,0,1,0,0,1,0,0
13.787,0.003574698,214,154.6998,3229.7958,35,0,1,0,0,1,0,0,1
10.5,0.11733375,648,164.121,2773.057,13,1,0,1,1,0,1,0,0
12.5,0.081684728,1232,92.3488,1177.1344,33,1,0,0,0,1,1,0,0
12.658,0.079261744,1200,81.825,83.225,35,0,0,1,0,0,0,0,0
17.75,0.030410273,682,256.0672,2045.3376,33,0,0,0,0,1,1,0,0
9,0.069938838,520,264.8884,2914.8724,13,0,0,1,1,0,1,0,0
17.85,0.037885683,445,190.4188,952.094,21,0,1,0,0,0,1,0,0
12.882,0.195979015,649,41.548,79.896,35,1,0,1,0,0,0,0,0
4.61,0.123151947,214,175.2396,2093.2752,11,0,1,0,0,1,0,1,0
8.75,0.074565098,1232,186.8556,7322.4684,33,1,0,0,0,1,1,0,0
7.155,0.169137707,251,35.2874,388.1614,13,1,0,1,1,0,1,0,0
10.527,0.06263,425,182.0608,7717.9536,35,1,1,0,0,1,0,0,1
12.3,0.009429612,648,71.338,1098.57,18,0,0,1,1,0,1,0,0
7.93,0.071076672,520,44.9086,802.9548,33,0,0,0,0,1,1,0,0
8.01,0.070234306,214,34.9532,539.298,16,0,0,1,1,0,1,0,0
9.8,0.043663452,1200,217.185,432.77,22,0,0,1,0,1,0,0,0
12.101,0.059110912,425,199.3426,395.4852,35,1,0,1,0,0,0,0,0
5,0.10404,445,190.453,379.506,22,0,0,1,0,1,0,0,0
19.6,0.042324556,520,150.9024,303.6048,22,0,0,1,0,1,0,0,0
16.5,0.012657494,520,36.3506,872.8638,21,0,1,0,0,0,1,0,0
12.6,0.048857925,251,61.0194,1052.6298,21,0,1,0,0,0,1,0,0
14.1,0.090185027,649,140.2496,2681.8424,13,0,0,1,1,0,1,0,0
6.38,0.015186146,910,144.947,3435.528,21,0,1,0,0,0,1,0,0
20.25,0.06469,682,194.2794,4291.7468,21,1,1,0,0,0,1,0,0
12.066,0.155541973,425,159.7578,641.8312,35,0,1,0,0,1,0,0,1
12.3,0.052502049,910,190.853,4364.319,23,0,0,1,0,0,1,0,0
15.6,0.172596885,1232,114.8518,2163.1842,23,0,0,1,0,0,1,0,0
15,0.118868155,1200,229.4694,5937.6044,16,0,0,1,1,0,1,0,0
11.6,0.037639672,520,98.4042,1388.8588,21,0,1,0,0,0,1,0,0
11.062,0.021031586,649,164.7184,495.3552,35,1,0,1,0,0,0,0,0
15.17,0.069968018,169,83.9908,167.7816,35,0,0,1,0,0,0,0,0
17.85,0.087963415,251,193.3794,4291.7468,13,0,0,1,1,0,1,0,0
14.8,0.043885147,251,108.757,1867.569,16,1,0,1,1,0,1,0,0
7.905,0.064163983,214,229.9694,4567.388,21,0,1,0,0,0,1,0,0
13.375,0.10404,682,51.235,49.935,35,0,0,1,0,0,0,0,0
11.625,0.06263,648,165.5868,5404.9644,35,1,1,0,0,1,0,0,1
11.8,0.02592132,425,101.9674,1731.7458,16,1,0,1,1,0,1,0,0
14,0.023734872,648,103.2332,1845.5976,23,0,0,1,0,0,1,0,0
14.85,0.053921264,648,123.0072,1960.1152,21,1,1,0,0,0,1,0,0
7.39,0.120770963,169,143.447,2290.352,11,0,1,0,0,1,0,1,0
15,0.118791698,1200,229.9694,4339.0186,33,0,0,0,0,1,1,0,0
13.713,0.034717799,649,179.4344,6066.7696,35,0,1,0,0,1,0,0,1
19.7,0.041823046,856,108.0912,1965.4416,18,0,0,1,1,0,1,0,0
10.8,0.164724567,425,98.4042,99.2042,22,0,0,1,0,1,0,0,0
15.855,0.174336148,520,184.0608,6431.628,35,0,1,0,0,1,0,0,1
12.148,0.006295472,648,122.4098,3735.8038,35,1,1,0,0,1,0,0,1
12.168,0.093463546,856,189.1214,2261.0568,35,1,1,0,0,1,0,0,1
14.17,0.067520165,1232,211.3586,422.1172,35,0,0,1,0,0,0,0,0
9.6,0.161182103,445,165.3158,334.2316,22,0,0,1,0,1,0,0,0
10.695,0.053296868,856,59.6904,937.4464,23,0,0,1,0,0,1,0,0
21.1,0.161474419,1232,62.9168,1086.5856,16,1,0,1,1,0,1,0,0
14.481,0.041740624,682,98.3042,198.4084,35,0,0,1,0,0,0,0,0
12.677,0.195979015,445,147.3102,291.6204,35,0,0,1,0,0,0,0,0
6.135,0.079293753,445,111.286,2263.72,11,0,1,0,0,1,0,1,0
16.2,0.044472637,856,43.3454,922.7988,13,0,0,1,1,0,1,0,0
15.7,0.073816097,648,253.4724,2013.3792,18,0,0,1,1,0,1,0,0
17.2,0.012080016,649,164.4184,2641.8944,13,1,0,1,1,0,1,0,0
12.15,0.02859825,910,150.4708,2257.062,23,0,0,1,0,0,1,0,0
14.37,0.076944658,1232,257.133,7433.657,35,1,1,0,0,1,0,0,1
8.63,0.055084019,1200,114.7518,455.4072,22,1,0,1,0,1,0,0,0
15,0.162093059,649,182.5266,1290.9862,11,1,1,0,0,1,0,1,0
13.4,0.024546148,856,34.619,36.619,35,0,0,1,0,0,0,0,0
12.29,0.118783796,648,108.5596,1725.7536,35,0,1,0,0,1,0,0,1
8.975,0.052836076,649,86.6224,1619.2256,18,1,0,1,1,0,1,0,0
12.15,0.037889224,425,64.7826,904.1564,16,0,0,1,1,0,1,0,0
6.895,0.022587621,425,143.7812,1994.7368,13,0,0,1,1,0,1,0,0
14.65,0.036213953,1200,92.5488,2625.9152,35,0,1,0,0,1,0,0,1
8.325,0.029779207,1232,39.3138,974.7312,16,0,0,1,1,0,1,0,0
8.785,0.020693619,445,153.1656,1853.5872,13,0,0,1,1,0,1,0,0
13.77,0.042037073,682,172.6764,6183.9504,35,0,1,0,0,1,0,0,1
19.35,0.062516602,648,163.9184,3137.2496,16,1,0,1,1,0,1,0,0
17.5,0.012620221,682,144.8102,291.6204,22,1,0,1,0,1,0,0,0
16.75,0.008615,425,72.4038,739.038,13,1,0,1,1,0,1,0,0
8.895,0.137618927,856,161.5236,1772.3596,16,1,0,1,1,0,1,0,0
7.71,0.047588696,682,122.4756,605.878,23,1,0,1,0,0,1,0,0
11.811,0.050790917,910,142.7786,144.4786,35,0,0,1,0,0,0,0,0
15.7,0.037864721,856,124.1046,1120.5414,23,1,0,1,0,0,1,0,0
16.7,0.070551723,682,217.685,2163.85,13,0,0,1,1,0,1,0,0
20.35,0.021326471,910,76.1328,772.328,23,0,0,1,0,0,1,0,0
12.5,0.018955479,520,100.1384,2167.8448,13,0,0,1,1,0,1,0,0
15.1,0.105666833,1232,41.6796,495.3552,23,1,0,1,0,0,1,0,0
14,0.040725405,910,43.4454,41.9454,22,0,0,1,0,1,0,0,0
8.365,0.072252888,214,39.6506,834.9132,13,0,0,1,1,0,1,0,0
10.695,0.061008889,110,177.5712,2636.568,13,1,0,1,1,0,1,0,0
5.21,0.011007815,910,259.5962,2848.9582,16,0,0,1,1,0,1,0,0
13.65,0.06469,425,37.9532,575.2512,18,1,0,1,1,0,1,0,0
8.01,0.070247589,214,37.5532,1366.2216,23,0,0,1,0,0,1,0,0
5.88,0.030294931,856,104.099,412.796,21,1,1,0,0,0,1,0,0
5.615,0.195979015,520,121.373,123.173,22,0,0,1,0,1,0,0,0
19.7,0.0650227,649,87.0198,697.7584,21,0,1,0,0,0,1,0,0
9.995,0.173587926,682,60.0194,123.8388,35,1,0,1,0,0,0,0,0
18.25,0.183579854,682,110.857,1977.426,21,1,1,0,0,0,1,0,0
15.35,0.113678422,1232,189.7504,2492.7552,11,1,1,0,0,1,0,1,0
11.59,0.078174543,649,39.9506,721.0614,35,0,1,0,0,1,0,0,1
10.3,0.027292686,1232,101.2042,396.8168,33,0,0,0,0,1,1,0,0
13.65,0.026602089,425,35.1532,790.9704,23,1,0,1,0,0,1,0,0
8.615,0.116226984,1232,95.9436,2741.7644,16,0,0,1,1,0,1,0,0
5.8,0.131221393,682,87.8172,1070.6064,18,0,0,1,1,0,1,0,0
8.3,0.035409328,1232,36.2506,834.9132,21,0,1,0,0,0,1,0,0
16,0.06469,910,210.4902,3610.6334,18,0,0,1,1,0,1,0,0
5.155,0.083327693,856,247.2776,5944.2624,21,0,1,0,0,0,1,0,0
8.895,0.08125293,1200,49.8008,1062.6168,18,1,0,1,1,0,1,0,0
15.1,0.06561,1232,63.7194,1362.2268,11,1,1,0,0,1,0,1,0
15.5,0.103422709,1200,144.847,1717.764,16,0,0,1,1,0,1,0,0
6.325,0.125688044,856,100.9042,2083.2882,11,0,1,0,0,1,0,1,0
13.981,0.187443314,1232,145.8786,288.9572,35,1,0,1,0,0,0,0,0
9.3,0.04295842,1232,89.3172,2051.9956,16,0,0,1,1,0,1,0,0
14.766,0.034938717,910,49.0034,826.2578,35,0,1,0,0,1,0,0,1
20.6,0.045603215,520,149.2392,4026.7584,11,0,1,0,0,1,0,1,0
15.5,0.085834992,856,49.6692,788.3072,23,1,0,1,0,0,1,0,0
9.195,0.048050783,910,105.6622,1693.7952,16,0,0,1,1,0,1,0,0
5.695,0.065589906,856,258.2646,5410.9566,23,0,0,1,0,0,1,0,0
11.024,0.173529036,1232,113.2834,4376.9692,35,0,1,0,0,1,0,0,1
5.94,0.029492018,251,188.0556,938.778,11,1,1,0,0,1,0,1,0
6.36,0.121225455,1232,45.906,1118.544,13,0,0,1,1,0,1,0,0
12.879,0.114475357,445,160.9236,2255.7304,35,0,1,0,0,1,0,0,1
4.805,0.06469,682,123.9704,2253.0672,18,1,0,1,1,0,1,0,0
14.85,0.060927824,910,254.8698,4819.7262,33,0,0,0,0,1,1,0,0
14.5,0.019459164,169,161.621,2120.573,33,0,0,0,0,1,1,0,0
10.3,0.050070476,649,77.896,1278.336,23,1,0,1,0,0,1,0,0
12.15,0.06227604,148,37.9532,1078.596,16,0,0,1,1,0,1,0,0
11.5,0.046217345,1200,120.3124,474.0496,18,0,0,1,1,0,1,0,0
19.1,0.177270016,910,174.0422,1724.422,23,0,0,1,0,0,1,0,0
14.218,0.080127283,1200,168.7132,338.2264,35,1,0,1,0,0,0,0,0
15.5,0.076059648,648,265.1568,2109.2544,11,1,1,0,0,1,0,1,0
7.31,0.026788937,1200,110.357,3185.853,23,0,0,1,0,0,1,0,0
18.7,0.089197963,1200,257.3672,2045.3376,33,0,0,0,0,1,1,0,0
7,0.151279591,649,107.028,2876.256,33,0,0,0,0,1,1,0,0
12.5,0.112203445,649,121.144,1438.128,16,0,0,1,1,0,1,0,0
9.395,0.039961837,169,84.0908,419.454,23,0,0,1,0,0,1,0,0
10.5,0.048207017,682,45.9376,575.2512,23,1,0,1,0,0,1,0,0
5.785,0.064871045,1232,262.1252,786.9756,22,1,0,1,0,1,0,0,0
16.7,0.042685217,682,120.7782,1072.6038,21,1,1,0,0,0,1,0,0
5.845,0.105181277,856,214.4218,5343.045,21,1,1,0,0,0,1,0,0
9.395,0.103751236,1200,235.8932,942.7728,23,0,0,1,0,0,1,0,0
5.94,0.035028853,649,179.8344,1249.0408,11,0,1,0,0,1,0,1,0
6.15,0.046262201,648,97.8384,2069.3064,16,0,0,1,1,0,1,0,0
20.35,0.060688248,648,234.2616,4687.232,16,0,0,1,1,0,1,0,0
17.1,0.078347922,649,141.8838,280.9676,22,1,0,1,0,1,0,0,0
13.238,0.088828418,110,192.2478,7943.6598,35,0,1,0,0,1,0,0,1
5.765,0.081944045,648,36.7164,849.5608,33,0,0,0,0,1,1,0,0
12.65,0.123726711,425,107.7938,2251.0698,13,0,0,1,1,0,1,0,0
10.5,0.013485235,1200,140.0154,3119.9388,33,1,0,0,0,1,1,0,0
18.25,0.077659918,1200,260.2962,1035.9848,33,0,0,0,0,1,1,0,0
11.65,0.06561,648,149.8024,1821.6288,11,0,1,0,0,1,0,1,0
19.2,0.100074524,856,110.2886,778.3202,23,0,0,1,0,0,1,0,0
15.7,0.037289996,445,182.7634,3453.5046,21,0,1,0,0,0,1,0,0
10.3,0.050028809,649,80.096,239.688,33,1,0,0,0,1,1,0,0
13.65,0.077234113,520,56.893,1188.453,23,0,0,1,0,0,1,0,0
16.6,0.016197216,520,108.8596,970.7364,33,0,0,0,0,1,1,0,0
9.6,0.051571772,1200,258.462,4673.916,18,0,0,1,1,0,1,0,0
11.85,0.055672032,648,50.5666,922.7988,33,1,0,0,0,1,1,0,0
11.966,0.066336811,648,154.1656,617.8624,35,1,0,1,0,0,0,0,0
8.6,0.032672263,520,141.2154,709.077,21,0,1,0,0,0,1,0,0
20.7,0.047491371,682,213.9876,2143.876,23,1,0,1,0,0,1,0,0
11.8,0.077154417,1200,35.7558,577.2486,13,1,0,1,1,0,1,0,0
16.019,0.087692636,1232,162.5526,328.9052,35,1,0,1,0,0,0,0,0
12.6,0.074221559,682,255.9356,4832.3764,11,1,1,0,0,1,0,1,0
20.7,0.092834313,682,77.667,2220.443,21,0,1,0,0,0,1,0,0
15.85,0.020571083,910,41.6112,255.6672,11,0,1,0,0,1,0,1,0
6.36,0.005978595,910,163.6526,1151.1682,23,0,0,1,0,0,1,0,0
9.3,0.033489979,425,156.6314,1241.0512,21,1,1,0,0,0,1,0,0
11.863,0.166609517,648,157.6604,316.9208,35,0,0,1,0,0,0,0,0
20.7,0.021552357,648,157.0288,2985.4472,13,0,0,1,1,0,1,0,0
16.82,0.130321652,682,88.7172,3301.0364,35,0,1,0,0,1,0,0,1
18.85,0.068059156,682,120.344,1797.66,21,1,1,0,0,0,1,0,0
16.6,0.027573983,910,176.6344,2676.516,16,0,0,1,1,0,1,0,0
12.5,0.103442268,910,170.8448,4942.8992,23,0,0,1,0,0,1,0,0
7.02,0.06469,682,83.825,1414.825,13,0,0,1,1,0,1,0,0
12.85,0.168312678,856,45.906,885.514,33,0,0,0,0,1,1,0,0
7.855,0.162205516,648,36.2848,1155.8288,11,1,1,0,0,1,0,1,0
19.35,0.076744561,1200,113.4518,1593.9252,16,1,0,1,1,0,1,0,0
17.5,0.015591925,1232,184.8266,2766.399,18,0,0,1,1,0,1,0,0
17.75,0.067639698,648,187.624,1491.392,18,1,0,1,1,0,1,0,0
13.15,0.056516756,445,143.4812,854.8872,21,0,1,0,0,0,1,0,0
5.365,0.140213762,64,173.7764,4637.9628,16,1,0,1,1,0,1,0,0
13.1,0.006075007,856,187.5898,2432.1674,18,0,0,1,1,0,1,0,0
7.075,0.022612742,856,97.0068,1944.136,18,0,0,1,1,0,1,0,0
9.3,0.066770664,856,180.5292,2189.1504,16,0,0,1,1,0,1,0,0
12.3,0.186250852,648,37.2874,176.437,22,0,0,1,0,1,0,0,0
16.2,0.016639482,856,95.8726,1076.5986,33,1,0,0,0,1,1,0,0
18.85,0.040599963,910,244.0144,5635.3312,13,0,0,1,1,0,1,0,0
8.01,0.070533748,214,34.2532,467.3916,11,0,1,0,0,1,0,1,0
11.122,0.01251245,1200,38.748,79.896,35,1,0,1,0,0,0,0,0
11.406,0.022807826,1232,183.495,4577.375,35,1,1,0,0,1,0,0,1
17.35,0.041474232,856,93.0804,826.9236,23,1,0,1,0,0,1,0,0
11.281,0.055289464,251,222.5088,7158.6816,35,1,1,0,0,1,0,0,1
14.65,0.083698962,910,163.4552,2599.2832,11,0,1,0,0,1,0,1,0
12.8,0.076045655,1232,96.541,3765.099,16,0,0,1,1,0,1,0,0
17.97,0.116366304,520,158.363,4068.038,35,0,1,0,0,1,0,0,1
6.65,0.053279839,649,147.7734,2078.6276,16,0,0,1,1,0,1,0,0
6.675,0.021648305,910,35.6874,952.7598,33,0,0,0,0,1,1,0,0
6.69,0.037060755,425,176.837,1411.496,11,1,1,0,0,1,0,1,0
13.148,0.195979015,648,223.1404,450.0808,35,1,0,1,0,0,0,0,0
7.6,0.142699588,148,171.7448,4431.5648,18,1,0,1,1,0,1,0,0
7.51,0.103726639,1200,110.6544,1901.5248,33,0,0,0,0,1,1,0,0
14.364,0.158424516,1232,62.4194,2291.0178,35,1,1,0,0,1,0,0,1
12.784,0.08234117,425,185.7608,1470.0864,35,1,0,1,0,0,0,0,0
11,0.087847141,856,156.863,2972.797,23,1,0,1,0,0,1,0,0
12.336,0.158562708,910,194.711,196.411,35,0,0,1,0,0,0,0,0
17.25,0.047458754,1200,95.8068,1263.6884,11,1,1,0,0,1,0,1,0
10.724,0.015385857,856,208.9928,9678.0688,35,0,1,0,0,1,0,0,1
8.265,0.047377447,445,150.6682,457.4046,35,0,0,1,0,0,0,0,0
6.36,0.120443298,1232,45.406,1118.544,33,0,0,0,0,1,1,0,0
11.15,0.032229348,520,163.2526,1480.0734,33,0,0,0,0,1,1,0,0
10.405,0.127638966,648,104.5332,2563.33,35,1,1,0,0,1,0,0,1
18,0.047473135,910,170.5422,3103.9596,18,0,0,1,1,0,1,0,0
7.825,0.149986868,856,158.8288,1414.1592,16,1,0,1,1,0,1,0,0
14.85,0.102065622,910,254.2698,1775.6886,22,0,0,1,0,1,0,0,0
16.27,0.114243048,1200,174.937,176.437,35,0,0,1,0,0,0,0,0
20.5,0.019183756,856,83.7592,1403.5064,33,1,0,0,0,1,1,0,0
10.395,0.112324552,1200,60.622,778.986,18,0,0,1,1,0,1,0,0
12.168,0.068153091,445,36.019,73.238,35,0,0,1,0,0,0,0,0
13.3,0.071597469,1232,60.8536,918.804,18,1,0,1,1,0,1,0,0
11.329,0.052473797,649,83.6224,3494.1184,35,1,1,0,0,1,0,0,1
19.35,0.076914745,1200,114.8518,1707.777,18,1,0,1,1,0,1,0,0
16.5,0.079837509,1232,102.1332,1743.0644,21,1,1,0,0,0,1,0,0
5.63,0.024520854,425,102.8306,1986.0814,33,1,0,0,0,1,1,0,0
12.35,0.02678995,649,58.9246,926.7936,11,0,1,0,0,1,0,1,0
9.8,0.024432767,520,116.4492,2780.3808,18,0,0,1,1,0,1,0,0
5.305,0.047220268,425,181.9608,2388.8904,11,1,1,0,0,1,0,1,0
18.5,0.045534457,682,146.3102,3645.255,21,1,1,0,0,0,1,0,0
10.695,0.06469,1200,156.1972,1869.5664,23,1,0,1,0,0,1,0,0
6.525,0.090806457,910,86.4882,1631.8758,13,0,0,1,1,0,1,0,0
12.35,0.033813351,425,198.1426,3757.1094,21,1,1,0,0,0,1,0,0
7.935,0.031730739,910,261.091,2366.919,16,0,0,1,1,0,1,0,0
15.85,0.102262138,425,47.1744,90.5488,22,1,0,1,0,1,0,0,0
5.615,0.06469,520,121.973,2463.46,23,0,0,1,0,0,1,0,0
10.5,0.052511611,856,90.783,1258.362,33,0,0,0,0,1,1,0,0
12.649,0.056713056,1232,223.8088,5592.72,35,1,1,0,0,1,0,0,1
8.85,0.053950661,1232,182.7292,4925.5884,21,0,1,0,0,0,1,0,0
13.1,0.044192372,1232,180.3318,2345.6134,23,1,0,1,0,0,1,0,0
14.115,0.046958533,648,101.3016,2327.6368,35,0,1,0,0,1,0,0,1
15.1,0.055829496,910,140.2496,2681.8424,16,0,0,1,1,0,1,0,0
17.7,0.13498355,148,184.4924,3146.5708,33,1,0,0,0,1,1,0,0
14.65,0.06469,1232,49.7692,837.5764,18,0,0,1,1,0,1,0,0
16.35,0.032538896,425,165.7842,2652.5472,23,0,0,1,0,0,1,0,0
19.85,0.005264755,682,264.5884,5829.7448,13,0,0,1,1,0,1,0,0
6.715,0.121832956,648,43.5454,838.908,18,1,0,1,1,0,1,0,0
20.85,0.037403973,856,192.5478,2906.217,23,0,0,1,0,0,1,0,0
13.68,0.10400212,649,79.796,4074.696,35,1,1,0,0,1,0,0,1
17.1,0.054162439,251,85.3566,1775.6886,33,0,0,0,0,1,1,0,0
11.314,0.023876708,856,258.6304,516.6608,35,0,0,1,0,0,0,0,0
17.85,0.065797601,856,147.805,1947.465,16,0,0,1,1,0,1,0,0
19.6,0.047857804,520,45.077,605.878,33,0,0,0,0,1,1,0,0
11.595,0.048703432,910,125.9336,7158.6816,35,0,1,0,0,1,0,0,1
12.5,0.006765149,910,41.7112,383.5008,23,0,0,1,0,0,1,0,0
15.85,0.06121988,425,45.6744,633.8416,18,1,0,1,1,0,1,0,0
6.78,0.06469,1232,227.4694,3197.1716,23,1,0,1,0,0,1,0,0
19.6,0.041563696,856,47.6376,335.5632,16,1,0,1,1,0,1,0,0
17.5,0.098457814,445,171.7738,2432.8332,13,0,0,1,1,0,1,0,0
20.75,0.108930629,1200,160.9578,1444.1202,18,0,0,1,1,0,1,0,0
10.218,0.03046847,148,254.704,3036.048,35,0,1,0,0,1,0,0,1
9.3,0.073288275,214,189.1846,382.1692,22,0,0,1,0,1,0,0,0
17.75,0.097692448,520,242.4196,5543.4508,16,0,0,1,1,0,1,0,0
17,0.135944247,1232,171.5106,1539.9954,21,0,1,0,0,0,1,0,0
11.582,0.123089128,1200,63.6484,65.2484,35,1,0,1,0,0,0,0,0
4.555,0.034328578,856,110.1544,1230.3984,33,1,0,0,0,1,1,0,0
10.1,0.089688978,1232,225.5088,1342.2528,22,1,0,1,0,1,0,0,0
20.7,0.121709653,856,119.7466,2003.3922,21,1,1,0,0,0,1,0,0
8.785,0.020618957,445,153.0656,4170.5712,18,0,0,1,1,0,1,0,0
17.75,0.163548055,520,239.3196,723.0588,22,0,0,1,0,1,0,0,0
13.042,0.178192864,682,54.9956,109.1912,35,0,0,1,0,0,0,0,0
5.465,0.048625599,648,129.2626,1311.626,18,1,0,1,1,0,1,0,0
13.901,0.170213676,682,89.5856,175.7712,35,0,0,1,0,0,0,0,0
11.624,0.044829295,1200,187.4556,7510.224,35,0,1,0,0,1,0,0,1
12.618,0.113387677,520,156.9604,1584.604,35,0,1,0,0,1,0,0,1
17.75,0.058168807,682,249.575,499.35,22,0,0,1,0,1,0,0,0
16.2,0.016650191,856,97.4726,1174.4712,16,1,0,1,1,0,1,0,0
20.35,0.151044881,425,79.2276,649.8208,16,1,0,1,1,0,1,0,0
8.185,0.038948125,1232,115.4808,820.2656,13,0,0,1,1,0,1,0,0
20.5,0.020688969,1232,88.183,719.064,11,0,1,0,0,1,0,1,0
8.42,0.112249781,520,64.3168,703.0848,16,0,0,1,1,0,1,0,0
10,0.046116319,856,141.818,838.908,13,0,0,1,1,0,1,0,0
7.5,0.050957715,649,122.4072,2572.6512,11,0,1,0,0,1,0,1,0
16.359,0.053211728,682,177.6002,8417.7094,35,0,1,0,0,1,0,0,1
10.6,0.011111714,251,43.8454,671.1264,18,0,0,1,1,0,1,0,0
20.6,0.077029195,1200,177.2344,892.172,22,1,0,1,0,1,0,0,0
11.211,0.017344679,1232,230.801,5283.123,35,0,1,0,0,1,0,0,1
16.2,0.019457372,445,153.9972,1246.3776,11,0,1,0,0,1,0,1,0
20.25,0.012063121,649,183.5924,2406.2012,13,1,0,1,1,0,1,0,0
12.15,0.079755214,520,36.6506,493.3578,11,0,1,0,0,1,0,1,0
16.009,0.074830794,1200,125.9046,4482.1656,35,0,1,0,0,1,0,0,1
8.21,0.044917289,682,88.5198,1133.8574,16,0,0,1,1,0,1,0,0
6.63,0.018310142,1200,57.7588,57.2588,22,1,0,1,0,1,0,0,0
6.935,0.041247932,1200,101.8332,2255.7304,33,1,0,0,0,1,1,0,0
7.621,0.0204702,682,88.254,2510.066,35,1,1,0,0,1,0,0,1
15,0.161404914,649,185.8266,1844.266,16,1,0,1,1,0,1,0,0
7.825,0.186067862,910,255.4698,5073.396,23,0,0,1,0,0,1,0,0
10.695,0.057792343,1232,61.4536,428.7752,23,0,0,1,0,0,1,0,0
18.85,0.06469,214,162.0578,3209.156,16,0,0,1,1,0,1,0,0
12.1,0.061270647,445,53.2614,386.8298,21,1,1,0,0,0,1,0,0
8.945,0.087823675,682,261.091,3418.883,18,1,0,1,1,0,1,0,0
8.975,0.05281112,649,86.6224,1704.448,21,1,1,0,0,0,1,0,0
20.2,0.112495847,910,124.4046,1120.5414,21,0,1,0,0,0,1,0,0
6.76,0.029100745,1232,80.696,559.272,11,1,1,0,0,1,0,1,0
9,0.019546214,910,168.1474,4211.185,18,0,0,1,1,0,1,0,0
20.2,0.112549008,910,123.1046,1120.5414,18,0,0,1,1,0,1,0,0
19,0.06469,910,189.1872,567.2616,23,0,0,1,0,0,1,0,0
15.1,0.019917598,856,129.431,3505.437,33,1,0,0,0,1,1,0,0
14.1,0.089817198,649,142.7496,3528.74,21,0,1,0,0,0,1,0,0
20.2,0.121442754,1200,94.9752,1342.2528,21,1,1,0,0,0,1,0,0
13.05,0.069250192,425,232.9616,3515.424,35,1,1,0,0,1,0,0,1
15.23,0.159193194,1200,92.712,3635.268,35,0,1,0,0,1,0,0,1
14.447,0.06263,910,98.1726,978.726,35,0,1,0,0,1,0,0,1
12.353,0.023209537,682,183.3608,6064.1064,35,1,1,0,0,1,0,0,1
20.25,0.148372897,520,108.8938,3644.5892,18,0,0,1,1,0,1,0,0
14.85,0.10404,649,187.7214,188.4214,22,0,0,1,0,1,0,0,0
20.7,0.065689432,910,149.7366,151.1366,22,0,0,1,0,1,0,0,0
5.15,0.061301149,425,122.1388,2352.9372,18,1,0,1,1,0,1,0,0
12.211,0.117825569,910,43.2796,41.2796,35,0,0,1,0,0,0,0,0
12.6,0.04152307,1232,124.3072,5022.7952,33,1,0,0,0,1,1,0,0
10.1,0.024201905,649,114.915,2796.36,21,0,1,0,0,0,1,0,0
15.25,0.066269294,1200,179.666,6471.576,13,1,0,1,1,0,1,0,0
10.5,0.01100413,1200,167.1842,2984.1156,18,1,0,1,1,0,1,0,0
12.494,0.195979015,110,126.9994,385.4982,35,0,0,1,0,0,0,0,0
14.65,0.099113429,1200,52.8666,461.3994,16,1,0,1,1,0,1,0,0
6.885,0.140008554,649,108.7228,2542.0244,23,1,0,1,0,0,1,0,0
7.285,0.031278532,910,176.0054,2626.581,11,0,1,0,0,1,0,1,0
11.1,0.05373063,1232,165.1526,1480.0734,33,1,0,0,0,1,1,0,0
12.243,0.025842951,910,48.6376,1677.816,35,0,1,0,0,1,0,0,1
10.5,0.052555346,856,89.683,988.713,23,0,0,1,0,0,1,0,0
9.743,0.10178199,520,104.699,103.199,35,0,0,1,0,0,0,0,0
20.75,0.021293097,445,151.9024,2732.4432,18,0,0,1,1,0,1,0,0
12.429,0.124668026,1200,261.091,5522.811,35,1,1,0,0,1,0,0,1
11.85,0.050043472,1232,164.6526,2137.8838,33,1,0,0,0,1,1,0,0
14,0.024468806,910,41.1454,503.3448,13,0,0,1,1,0,1,0,0
20.2,0.01181025,910,154.634,4287.752,33,0,0,0,0,1,1,0,0
